timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260209_170419,59173.478720479528,8.2351384635438123,141524.86335591765,108.86339600000001,0.21111252487637103,6,0,0,2.2680976577103138,0.83764648251235485,-1000,-1000,-1000,-2.4139600954949856,-0.29091797210276127,-1.3399689719080925
20260209_170610,17773.697433552192,0.055880041606242582,18332.497849614618,1096.307816,0.53751343341544267,15,5,0,-2.8390443082898855,-0.39075302705168724,-1000,-1000,-1000,2.1046058647334576,0.82899033464491367,0.62465542182326317
20260209_172431,83310.305326317524,25.304943641513198,336359.74174144951,2161.3332759999998,0.99140431429259479,0,3,0,0.22668659314513206,-2.0800282638520002,-1000,-1000,-1000,1.138597073033452,-2.9325392916798592,2.1440756376832724
20260209_180038,14455.618705671121,2.6317991430853072,40773.610136524192,2097.6110699999999,0.26401970144361259,9,7,0,-0.38161694817245007,2.5237603336572647,-1000,-1000,-1000,-0.36635292135179043,1.9255797676742077,-2.8346478547900915
20260209_183542,16613.716055624776,3.2707727831409432,49321.443887034213,1933.673538,0.40922548042610291,2,4,0,-1.0265729874372482,2.1389276124536991,-1000,-1000,-1000,-2.2227306123822927,-2.113101527094841,2.7306373715400696
20260209_190758,48442.915910045776,8.6494459039377904,134937.37494942368,7245.5162879999998,0.85816076205112035,11,2,0,1.1755978669971228,-2.445149989798665,-1000,-1000,-1000,2.2942358572036028,2.7451076991856098,-2.0400897525250912
20260209_210848,12520.75317508584,1.6066765682652027,28587.518857737865,9611.356522,0.68670010577887297,4,6,0,-1.5620051845908165,-0.75594337284564972,-1000,-1000,-1000,0.20473508164286613,-1.0164226312190294,-0.53529499657452106
20260209_234908,23715.001923792821,11.478295781773788,138497.95974153071,521.53184199999998,0.081864146096631882,13,3,0,2.1387637685984373,0.45279091782867908,-1000,-1000,-1000,-1.3016316555440426,0.10339550860226154,1.2506299037486315
20260209_235754,21149.182605992468,3.7727068870175917,58876.251476168385,435.33397000000002,0.062100245049223304,1,6,0,0.7906816340982914,-0.030433187261223793,-1000,-1000,-1000,-0.51942393556237221,-1.5201331749558449,2.3845068141818047
20260210_000515,15606.425709552072,2.0082253813958784,35688.679523510858,13573.930078000001,0.6947567009180784,8,3,0,-1.3205658998340368,1.1804053746163845,-1000,-1000,-1000,0.96354379132390022,2.6232351176440716,-1.6457303948700428
20260210_094706,27643.314984932131,27.634140508743222,303984.72007236438,1286.1155630000001,0.77085662250407039,7,4,0,1.7070876471698284,2.8665420804172754,-1000,-1000,-1000,1.5061437282711267,-1.1643075440078974,-0.18549821712076664
20260210_100839,16214.39064322927,3.3673167490419691,49887.558133648963,281.63354300000003,0.47729942588135599,14,1,0,-1.9029868673533201,-1.71963981539011,-1000,-1000,-1000,-2.9873722326010466,0.71722652949392796,0.85261254943907261
20260210_101325,20901.762813051802,0.46433126441594169,25545.07545721122,198.022244,0.37451616741716864,5,2,0,-2.5009563267230988,-2.8524138070642948,-1000,-1000,-1000,-1.0782832335680723,-0.52979490347206593,-0.9390517920255661
20260210_101647,18570.147839347785,26.756655270744588,286136.70054679364,2458.321027,0.8846390800084919,12,6,0,2.7027623411267996,1.7492705192416906,-1000,-1000,-1000,0.40326238609850407,1.3518292475491762,0.27192198112607002
20260210_105749,18811.064990363575,1.3210333247836326,32021.398238199901,271.769542,0.59596944941207763,3,1,0,-0.090519078075885773,0.063156656920909882,-1000,-1000,-1000,2.8223762400448322,-2.4357127100229263,1.7409660201519728
20260210_110225,27614.290146478888,8.8853786575906977,116468.07672238587,147.77451200000002,0.17986277719028296,9,5,0,0.61459004692733288,-1.1631385590881109,-1000,-1000,-1000,-1.6727452911436558,1.7075655050575733,-2.4797123204916716
20260210_110457,14199.165429360401,0.61682507779446538,20367.416207305054,113.45451300000001,0.16011301884427667,4,3,0,-1.7613925784826279,2.2649059519171715,-1000,-1000,-1000,0.58182868547737598,0.94657776318490505,1.5983820352703333
20260210_121450,27179.022117295124,30.900105612222255,336180.07823951769,1232.4478300000001,0.60833026909269394,10,6,0,1.9397597517818213,-1.9617540445178747,-1000,-1000,-1000,-0.93512812815606594,-0.17179518006742001,-2.4309511128813028
20260210_123529,14022.161722669254,12.367369975659164,137695.8614792609,579.90121099999999,0.93460384998470547,5,1,0,-0.80408032983541489,-0.64754742756485939,-1000,-1000,-1000,-1.8451063893735409,2.087914802134037,-0.89992577210068703
20260210_124511,15783.934280815622,6.9366590162708723,85150.524443524351,558.98849499999994,0.33290288436226545,11,4,0,1.3984624575823545,0.95376925729215145,-1000,-1000,-1000,2.6612957529723644,-2.7688098885118961,0.13911194354295731
20260210_125514,26790.811268029865,0.28028655486116488,29593.676816641513,645.12293699999998,0.69820586920801531,5,2,0,-2.1869363283162819,1.4566920677998434,-1000,-1000,-1000,2.6899036446092186,-1.9490779789673711,2.281429704742914
20260210_130619,17048.581883622377,4.7258180703215871,64306.762586838246,399.069232,0.77463784461352092,7,1,0,-3,-1.8513043763313732,-1000,-1000,-1000,-2.4804112121496988,-0.32741777712757025,-0.92287891394134436
20260210_131319,24986.025076237649,0.13412330956580457,26327.258171895694,95.045996000000002,0.62156337487076385,0,0,0,-0.94075798434552604,-1.440011672217905,-1000,-1000,-1000,3,0.18336288778555082,1.7577090621601361
20260210_131514,20566.606657126409,0.39332115748064089,24499.818231932819,112.356334,0.51264471673906375,2,0,0,-1.0735247664127137,-2.3123122005140235,-1000,-1000,-1000,3,-2.1985671916270761,1.9179612527356169
20260210_131730,52667.88538787976,0.042013735257408022,53088.022740453838,210.44484,0.63390129468324108,4,0,0,0.29888054479522569,-1.9846860467942438,-1000,-1000,-1000,3,3,1.8951652840265938
20260210_132119,14134.869236246204,6.0238676482220388,74373.545718466601,806.06948699999998,0.72111494126163467,7,4,0,-2.9762367267937164,-0.88366194799122455,-1000,-1000,-1000,-2.0774429565637504,1.5657816724192428,-0.8192448232264663
20260210_133509,19740.065486271244,0.19296306798566643,21669.696166127909,320.02740800000004,0.55108143568109547,0,3,0,-1.3447114730436349,-1.2010851052652014,-1000,-1000,-1000,3,-0.99253537889245391,1.3925340099896579
20260210_134049,14732.837381415364,0.13796605621170216,16112.497943532386,392.44491699999998,0.58549197711394652,14,0,0,-0.57143750551591599,-0.83655730135106621,-1000,-1000,-1000,3,-0.5524473948970432,1.5920096483841919
20260210_134744,32912.177254891969,0.032488534595925975,33237.062600851226,145.179891,0.84530484084270718,0,0,0,-3,-2.0796809951477737,-1000,-1000,-1000,3,0.42588164695342706,1.7612580603781074
20260210_135031,14605.851717223759,0.20720241972699799,16677.875914493739,278.59193800000003,0.82999023539756844,10,0,0,-2.5173523536720244,-2.1564525267481689,-1000,-1000,-1000,-1.9773301330707012,0.79203801659026229,0.37972004770310613
20260210_143930,32162.968896726994,0.38857527244876872,36048.721621214681,296.33761400000003,0.78302462646204041,10,0,0,-2.47596470031678,-2.7736123577148852,-1000,-1000,-1000,-0.95445150534220635,1.2989783734529674,0.17235662082092418
20260210_144457,32701.323228478726,1.1146770624659608,43848.093853138336,523.08051,0.98644562540311942,12,0,0,-2.2485977215305391,-2.1092816728760462,-1000,-1000,-1000,-2.4664738813156695,2.3807724170856561,0.70553654323199833
20260210_145401,12456.459070692643,0.30435799081355347,15500.038978828177,284.019294,0.83630845992336911,10,0,0,-2.1839835823302849,-0.49419697707371929,-1000,-1000,-1000,-1.8103859316891036,0.53281437753204719,0.27594876807324081
20260210_145905,35631.319378946027,0.57833856257251726,41414.705004671203,309.63593000000003,0.81921004963483524,11,0,0,-2.3206926476565251,-3,-1000,-1000,-1000,-1.733187716299545,-2.0698192246051383,0.55595783344424821
20260210_150437,35474.371482217699,0.16592125821932785,37133.584064410978,128.27004700000001,0.74146725766144628,0,0,0,-2.5891942204163674,2.7164480914454527,-1000,-1000,-1000,1.2726079224555138,0.95928220624082083,1.0613646092219642
20260210_150709,27961.60469413441,0.68452680716279291,34806.872765762339,274.67815099999996,0.79422587156686764,4,0,0,-2.2744374273200201,2.288120389172605,-1000,-1000,-1000,-2.0552099165546687,0.78366942737828393,0.073359533289671749
20260210_151206,31397.350337245447,0.04100018299686959,31807.352167214143,165.52933400000001,0.93879357364457927,0,0,0,-2.3086453421755997,1.9696536779511549,-1000,-1000,-1000,3,3,1.1099673215474719
20260210_151517,38747.019358930338,1.0129887094567618,48876.906453497955,75.101146999999997,0.57864126167976082,0,0,0,0.70533697840840148,-0.33060087057412296,-1000,-1000,-1000,3,-1.624284041218764,0.60380319228831481
20260210_151703,12273.206923727481,0.17871492641404974,14060.356187867977,331.03423099999998,0.80142987397369392,15,0,0,-2.3901973206538432,-1.4387339006711999,-1000,-1000,-1000,-2.2856190361395989,0.26690690510666537,0.40227524108226104
20260210_152300,126187.80861622909,99.280649074171578,1118994.2993579449,143.66562299999998,0.89450640691308125,0,0,0,2.8746919230298604,0.73977059095331976,-1000,-1000,-1000,3,1.8897622654022486,0.24779734469918505
20260210_152550,26765.981419318861,0.55427917612201927,32308.773180539054,95.603227000000004,0.63607070808990096,0,0,0,-1.5003605606714032,-0.19890491753386727,-1000,-1000,-1000,2.909927830432455,-3,0.53002331214969012
20260210_152749,13086.237527458832,10.182194734273917,114908.18487019801,602.57948899999997,0.75015024246063855,10,2,0,-1.4408510766498439,-0.08983185723396328,-1000,-1000,-1000,-2.7971322893739794,0.49811440869545842,-0.96164432621212381
20260210_153818,20097.507799053277,0.045511861364797651,20552.626412701255,87.49973,0.60208906162725595,0,0,0,0.057850679991075168,-0.96125590263129757,-1000,-1000,-1000,3,3,0.46915544155204186
20260210_154010,16788.302620183244,0.050763366327393387,17295.936283457177,185.77987400000001,0.71773328724296492,2,0,0,-0.48909054889592229,0.34845471556065138,-1000,-1000,-1000,2.973435007542176,3,0.84184393526003354
20260210_162937,12321.651256815381,0.44763190557013222,16797.970312516703,240.54842400000001,0.69748546069971706,10,0,0,-2.353302608368061,-1.3623760027555354,-1000,-1000,-1000,-1.6104865272200937,-3,0.28623439116741056
20260210_163544,21510.104285049259,2.596271233008498,47472.816615134245,604.25397299999997,0.85097440924095769,14,0,0,0.57239310397440135,1.457421474682479,-1000,-1000,-1000,-1.6497987834278056,3,0.52770410443485793
20260210_164611,24804.385531657077,2.3639672084464483,48444.057616121558,156.51998,0.63219220818503918,5,0,0,-1.0308551502708097,-0.58296074901417838,-1000,-1000,-1000,-1.8403487469540412,3,-0.76224413944647884
20260210_164914,28218.622495931595,4.6301693945431053,74520.316441362651,314.73642799999999,0.71745426328947293,7,0,0,-2.5982392050228937,-0.51350974439298613,-1000,-1000,-1000,-1.970579720911807,3,-0.90174160349248811
20260210_165450,31451.688583507657,0.31046035313532822,34556.292114860938,122.41478499999999,0.80060705117918274,0,0,0,-2.4856147613221622,-2.298154933808549,-1000,-1000,-1000,3,-1.6519766610790017,1.4207288204265842
20260210_165719,12898.482052759486,1.3173989274073001,26072.471326832485,505.43913999999995,0.9364302930007149,12,0,0,-0.92446007998082969,0.57179213288240893,-1000,-1000,-1000,-1.6163294965648405,2.8980285947875104,0.68367521582396285
20260210_170609,29054.864767672971,0.63331271185408156,35387.991886213786,118.51150100000001,0.87378607101171557,0,0,0,-0.18683961923016268,3,-1000,-1000,-1000,2.7864665208827684,-3,0.72027929725685402
20260210_170837,20793.171069548956,4.8846483144407324,69639.654213956281,121.858186,0.57810368049393446,0,1,0,0.66919774849614289,3,-1000,-1000,-1000,2.5513583261962078,-3,0.36532028717170445
20260210_171107,13546.479991501703,0.12703259611585671,14816.80595266027,381.72224599999998,0.9082135192267824,15,0,0,-3,-0.65668698906566147,-1000,-1000,-1000,-2.1940834054561957,-3,0.72233903999016824
20260210_171757,29669.968218684877,1.0422338928400205,40092.307147085085,124.595045,0.79243435102765181,0,0,0,-1.3982003952541184,3,-1000,-1000,-1000,1.3669946432019815,-2.3579864796145968,1.5591730786393203
20260210_172026,26655.60891369242,0.92798391725081431,35935.448086200566,355.30437799999999,0.89726392653163956,3,0,0,-2.6491499924231103,3,-1000,-1000,-1000,1.0253315257982807,3,2.3538342470443938
20260210_172647,19851.255435321826,19.387446451146172,213725.71994678356,829.81102600000008,0.62212814966012897,8,5,0,-1.2957170227055237,-2.4527755050226556,-1000,-1000,-1000,-2.5952104434713874,0.52957411803426224,-2.782119800562163
20260210_174103,48485.898508437487,7.8281055783012015,126766.9542914495,375.08390399999996,0.91182477347515822,0,2,0,-2.5913296414782065,3,-1000,-1000,-1000,2.9516877527536844,-3,0.52194027236238305
20260210_174745,27405.399716889104,0.035362314131408848,27759.022858203192,117.561611,0.69933635147154372,0,0,0,-2.3663174553446753,-3,-1000,-1000,-1000,3,3,1.4049517725963467
20260210_175010,13253.947068006064,1.110185537374901,24355.802441755073,296.24937599999998,0.66830815486353723,10,0,0,-0.46025412181412667,1.7202276349694936,-1000,-1000,-1000,-1.123364647742237,3,0.68129047933324716
20260210_175537,105363.56109219062,51.140893077244371,616772.49186463433,128.294837,0.64927959336418373,1,0,0,0.61109311022725454,-3,-1000,-1000,-1000,-1.7290581014588799,-3,-0.7854073556109552
20260210_175807,28532.424810694505,0.19467710043331732,30479.195815027677,123.34902099999999,0.93304711629039816,0,0,0,0.17685201251736268,0.93477971134196491,-1000,-1000,-1000,3,1.3097646215498104,0.63678679909343072
20260210_180032,24824.022788533774,1.0688685454717575,35512.708243251349,130.40067300000001,0.78435731448188928,0,0,0,-1.5189722858585619,3,-1000,-1000,-1000,0.39772552712309306,3,1.0470973487564963
