timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260122_141824,874.28509204641784,0.0018763882317292455,893.04897436371027,3.0676057999999999,50,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142238,873.60721486124953,0.00051764742400224725,878.78368910127199,0.92826969999999998,3,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142239,856.65448531540812,0.12199596856682771,2076.6141709836852,2.0457073000000001,4,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142241,861.53010647669203,0.094651017864963258,1808.0402851263248,0.96846779999999999,1,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142242,866.5046668141656,0.0091223361833068211,957.72802864723383,2.0185510999999998,5,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142244,856.32897459841115,0.032439058812069897,1180.7195627191102,2.3761400999999998,3,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142317,874.27245398562695,0.0014907619776185867,889.18007376181276,3.1267659000000001,50,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142320,872.9060734337977,0.0023467273536043097,896.37334696984078,0.89186790000000005,3,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142321,873.13540552723407,0.0029134461446447941,902.26986697368204,1.8782808,20,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142323,862.55797274015845,0.026669785102635769,1129.2558237665162,1.2669749000000001,3,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142325,874.21237962266957,4.1580816333849583e-05,874.62818778600808,1.2691433999999999,20,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142326,874.2718090873301,0.016853932352804905,1042.8111326153792,1.4079209000000001,4,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142327,863.311849570714,0.4666005550878437,5529.3174004491511,1.6153133,1,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142329,874.2725070986944,0.0014797542553474121,889.07004965216856,1.7811379999999999,50,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142331,867.49284838082565,0.04363887105807053,1303.881558961531,1.2529273999999999,3,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142332,874.21121215025357,3.9452216769324478e-49,874.21121215025357,0.88272989999999996,10,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142333,874.27439185026742,0.0012142541924963532,886.41693377523097,1.2115681,20,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142334,855.98918024145792,0.066257373998286587,1518.5629202243238,2.2643469000000001,5,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142337,854.75630795050574,0.037725530756680233,1232.0116155173082,2.5893654000000002,5,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142339,856.53530591286506,0.031456474781409102,1171.100053726956,2.5253576999999998,3,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
